Fitness
[118282.59976885318, 321260.23773834377, 316384.61797443096, 40.103833490744414, 3493932381.470945, 21.431278792955357, 85.66384214552734, 12921.280326812464, 80.09004038951562, 81951.5017259488]
[117894.67690499318, 313820.9036490251, 311914.0330789163, 37.784719378024924, 3486641269.1192455, 21.251624733479712, 82.47807275915274, 10734.604438283177, 77.83223792277889, 79704.30545439647]
[115943.15570318329, 306516.28091854206, 299313.7157347897, 35.82682550030325, 3470565704.080088, 21.149965145513793, 78.76120362862613, 8527.58460861828, 76.3988316029368, 77226.32282640834]
[114761.10151006743, 298060.5913892158, 287642.31184625434, 34.532729145598665, 3470565704.080088, 21.040292959909284, 74.57694711321145, 6601.813508942428, 72.14289196512071, 73605.49796162774]
[112186.04299378258, 285906.8564640948, 274059.14481269004, 32.953593043631095, 3438289380.204739, 20.94154528925209, 72.86341425358829, 5752.957523095825, 69.16341250068507, 69466.50585918066]
[111350.20169858889, 259365.79625089196, 263995.0436192061, 32.2039943996084, 3367180803.0920916, 20.883463878061953, 71.26503294453576, 4409.321107777022, 65.18799291592073, 67085.27254606601]
[111005.92966979792, 239957.9044431675, 246950.17491774756, 31.331349746125415, 3330712906.338806, 20.82104382728281, 69.26999298173378, 3190.3453016069693, 60.58347656978277, 63632.49251320137]
[108974.3428432933, 227644.28773390604, 231390.67228240208, 30.85719219588399, 3286915595.8873706, 20.756578526465255, 67.89284726848618, 2296.5884134719036, 58.234258555745996, 56850.19903637849]
[108201.75603677491, 215865.28072183015, 223114.24745321635, 30.159689540145123, 3281919788.2391033, 20.691922337282396, 66.93950674455856, 1802.9475975960233, 55.3427908064361, 54401.41644773243]
[106765.73008981421, 198769.1455197135, 206974.28449313078, 29.69193738559647, 3248591097.025655, 20.653077945358326, 66.0660451054085, 1221.5854609027213, 52.14163487366542, 51899.19114502236]
[106114.98025692464, 182905.82584639985, 196974.04363256038, 29.220237317042578, 3099384103.6616063, 20.58158727515314, 64.81848708813486, 412.5285456663572, 48.445229600819246, 48928.63265322831]
[103775.38413717666, 174479.4574877539, 180419.20221920236, 28.62222149146929, 3082978995.054597, 20.560136628950602, 63.815704560308085, -4.686571847253314, 46.19921853689481, 46935.323117849686]
[101093.69758154142, 167331.36575769156, 168005.44602648268, 28.52290103916983, 2969236372.600348, 20.539427500610763, 63.44624218571446, -655.7730503379447, 42.35890049013202, 43426.81456856872]
[100487.96003157312, 154440.04536086041, 157026.05696448538, 27.694636153054933, 2910648287.7032285, 20.528016640063814, 63.21041944736256, -1449.1983089692176, 40.0214785264046, 40839.598461195055]
[98643.90503534902, 145464.12248195944, 152184.55354341137, 27.473957640390665, 2910648287.7032285, 20.50829999567988, 62.32927134704893, -1721.645718000808, 37.963132795750994, 38536.664834648815]
[98058.86993309474, 132635.63957394662, 143054.15305372374, 26.935073377536003, 2871868683.923217, 20.468026814392665, 61.827573914025024, -1877.007987633414, 35.50315277931677, 36361.820287336945]
[96987.24645677027, 127890.24312616281, 131137.4326358874, 26.54502839960839, 2794678707.9336104, 20.45292632068903, 61.66672176389477, -2345.273528941687, 33.67763556605975, 34277.729230578356]
[96026.68825421615, 118761.89667049215, 120192.63335507523, 26.25735767504119, 2794678707.9336104, 20.438762377288818, 60.87447903842858, -2928.0129461304537, 32.04345587683221, 32283.706829145685]
[94042.01398833653, 112700.39751078046, 110067.17643416334, 26.256868222033255, 2779464353.185509, 20.419084423181644, 60.410451310217816, -3275.360969422036, 30.428427615316387, 30262.045366790797]
[92762.53860836971, 104769.21240115738, 107852.55200434249, 26.05053832611593, 2721960964.0691476, 20.404217725905173, 60.410451310217816, -3525.944383891761, 28.454791846277317, 27107.780346477815]
[90998.62231121348, 102242.20590809241, 101828.66581009647, 25.82751709414516, 2656088015.587881, 20.377332087618417, 60.23900400625539, -3850.8209313719913, 26.97594160790306, 25798.574175644626]
[90616.70852346536, 90321.58596350788, 95774.50933421351, 25.386707506416478, 2642176207.408475, 20.353428635892662, 59.922985048447046, -4118.857838974802, 23.741324632120453, 23350.806593582714]
[89072.75752556874, 83430.40472734616, 87886.26138559797, 25.344301674098713, 2631277249.901962, 20.35265063868712, 59.825419760043594, -4534.476718365239, 21.841622939739995, 22432.797706250938]
[87450.15085792857, 74989.06677634282, 82759.00462041413, 25.29851239115935, 2590041497.9539404, 20.3255956122617, 59.12175493342109, -4969.39828734451, 20.394541149141897, 21102.713174185646]
[85608.35283080273, 73972.11636879428, 76330.9280608934, 25.289218124011718, 2563034321.8853703, 20.315529810981776, 58.901858557741356, -5247.166727368639, 19.361155388498567, 19439.161920050625]
[84349.48077230023, 67464.75646856832, 72587.35582118205, 24.872280987135927, 2541619118.3001227, 20.301408447687482, 58.8225981253743, -5523.121429419004, 17.67701186154451, 17751.301294416884]
[83768.59011995094, 62986.83288308817, 64375.453232631444, 24.60805312837865, 2541619118.3001227, 20.284207317086306, 58.6263863081468, -5886.931115070218, 16.311047767893353, 16361.263495843585]
[83100.1154449786, 57210.08908247282, 61280.739346438044, 24.33320297693337, 2493423157.084453, 20.283039449838203, 58.39467882210956, -6379.625438364016, 15.37311334848258, 15564.545233019748]
[81648.83463346126, 53343.78411159553, 55437.950262513914, 24.21268549507159, 2327886049.607038, 20.27620803658671, 58.251329003254206, -6655.113287379932, 14.38361837721153, 14373.141540669372]
[79871.91142916065, 48036.525594186016, 51388.62368513522, 24.18210296808758, 2314578986.673704, 20.260223370146356, 58.24133816976248, -7084.760644443927, 12.688828693847588, 13514.003440514174]
[79206.37583162617, 43372.86942006998, 46536.02303147093, 23.996236302968136, 2302423938.7763734, 20.24667386555527, 57.70488635034969, -7371.188844857903, 12.164170747905752, 13122.086617256638]
[78621.47646312426, 40575.99344354138, 44559.867062427125, 23.97998969736481, 2174707908.959965, 20.243415804250695, 57.70488635034969, -7911.001130487144, 11.704624811966715, 12289.321306555186]
[78167.9646538496, 38538.07383763984, 42305.84856032592, 23.93323856450692, 2168267614.408602, 20.23577956052192, 57.59124222854796, -7949.017462311333, 10.956933194466725, 11469.766591746884]
[77205.79565485491, 35846.14605278427, 40467.15934627759, 23.610276366041244, 2168267614.408602, 20.231872408455747, 57.2124373534167, -8277.573815968059, 10.456006939664974, 10543.956516534692]
[75169.4372521551, 34630.24049676084, 37821.17629631958, 23.578149732653497, 2127310139.3621345, 20.228726127475923, 56.90422964416084, -8516.989122239367, 9.80307092242065, 9802.722157409815]
[73503.66172341714, 32899.421621450914, 35278.709189321715, 23.49225848385631, 2037968837.4801738, 20.22493430172979, 56.81626127706624, -8575.120695843996, 9.402806821754853, 8716.30894893976]
[72031.86314468335, 30102.34543640247, 30725.15015991433, 23.442694598738548, 1993320405.9305334, 20.224413177510158, 56.441413379101995, -8640.21862079078, 8.6971996152634, 8229.239145011412]
[71936.67046482497, 28551.425498156543, 28187.702317695235, 23.401351696583216, 1925443443.9837213, 20.209787492019025, 56.272102513313065, -8965.083709778557, 8.313142960614032, 8060.554271167874]
[70343.20687791816, 27190.477073812704, 27119.055115932086, 23.177891918625914, 1925443443.9837213, 20.20690866422986, 56.10696293489611, -9336.449287323952, 7.761404814249803, 7614.8427228843975]
[70343.20687791816, 24862.494668355866, 26570.97347255959, 23.038975337592465, 1904992705.504391, 20.202355523556353, 55.86879425278036, -9529.83066381424, 7.435986300329704, 7193.835288014375]
[68806.48998457177, 23860.666832895648, 25192.28397717716, 22.839489781051306, 1873964027.9938116, 20.197705097168612, 55.80334307697794, -10132.470377420208, 7.135829532208322, 6834.161375276432]
[67833.06044630065, 22791.090930640083, 23286.897096681965, 22.66236593036825, 1864146606.4251792, 20.190381077668413, 55.69226653014109, -10219.924832561659, 6.712129448337736, 6267.553390177195]
[66468.10692471795, 20934.90516112508, 22446.725186818145, 22.39112417568425, 1847457578.8725817, 20.18765297450657, 55.51436085817825, -10409.260992656638, 6.249336534396941, 5846.3899626875955]
[66028.85889385296, 19635.4733225661, 21355.525577567554, 22.259563123625515, 1774572122.963238, 20.18765297450657, 55.430983139844365, -10690.372763919062, 5.94486625731334, 5697.081040833784]
[65214.71283967047, 19062.416009432553, 19655.797152927924, 22.079867033614853, 1750334036.0869293, 20.17657460502756, 55.31998019039887, -10859.68004912168, 5.711676541096133, 5397.944354154829]
[65214.71283967047, 18417.659004937723, 17976.187552687537, 21.78978468443943, 1740311243.5162761, 20.172802034804228, 55.135911831907954, -10940.433087293484, 5.568878525529656, 4950.16367931669]
[63628.84640537545, 16605.432453695445, 17723.99558979296, 21.658459203204174, 1712384375.8392942, 20.163227316302983, 55.07871283856144, -11170.663866224177, 5.340003171255072, 4809.825743658573]
[62535.14559374322, 16400.24767608403, 17300.413537774308, 21.453055578411185, 1706121932.8402863, 20.151309487184978, 54.907140058584346, -11237.268810009462, 5.050880107017336, 4626.159200531605]
[61033.438566941426, 15374.952068170425, 16794.1528031075, 21.375685508712444, 1676079335.0249786, 20.14794595689817, 54.322329800910545, -11328.314898689776, 4.879147805517691, 4444.453603711291]
[60657.75653469854, 14716.133410303573, 16267.860031465194, 21.162111070644364, 1667846292.8283737, 20.144154757741134, 54.322329800910545, -11490.221132064506, 4.823745080413436, 4318.036618065848]
[60657.75653469854, 14269.48432047036, 15522.500571769118, 21.053829449221123, 1654048391.4710314, 20.141419904074972, 54.28749778289998, -11676.969839977039, 4.499325917371872, 4153.230763307503]
[60521.90846660427, 13793.156154338698, 13913.843544148078, 20.966768577290193, 1617655578.446793, 20.139870842167664, 54.27048241676999, -11750.349651573226, 4.294587058769057, 3950.1161325046905]
[59932.39769042551, 12594.56933338575, 13017.839063747633, 20.792743697150318, 1608470064.8548765, 20.138690958787272, 54.236987026294564, -11954.779404035486, 4.196605850889907, 3720.5515596342007]
[59699.37530003506, 12105.289757844615, 12736.70041307508, 20.651009739527638, 1597422361.7592478, 20.129900724483416, 54.18790807860152, -12260.997095266865, 4.0588714457785615, 3461.18510699948]
[59574.240632912035, 11585.364940903133, 11970.66620018756, 20.582368751377654, 1589355291.8285577, 20.127362765734976, 53.93385292757216, -12411.844704309893, 3.941896898114043, 3340.5544017064476]
[58760.58601969691, 10928.482482349598, 11352.718374092636, 20.48972422507956, 1534960291.7557318, 20.12085210992904, 53.40679254396184, -12673.94633716618, 3.828215525477409, 3150.3617256537773]
[57677.07275610856, 10684.808953722582, 10911.163280020866, 20.19751019601049, 1471782141.0741384, 20.11861763177346, 53.024952153752615, -12918.757470614964, 3.7351994167533697, 3093.0134544788734]
[57677.07275610856, 9707.646564599052, 10519.849871663433, 19.888503838571356, 1411347323.0763083, 20.116061007618676, 52.975978179472904, -13145.694301302576, 3.544472328823425, 3003.610367115565]
[57421.09403942354, 9528.140055050719, 10312.589904807206, 19.761415790639685, 1375409039.5207994, 20.11392311235831, 52.93031565354876, -13336.28412846493, 3.4389832663336164, 2927.6619623228403]
[56799.24262172567, 9127.602022620857, 9804.154961586484, 19.50415883048381, 1353568882.0340266, 20.11392311235831, 52.66200096745725, -13443.197534802452, 3.3161441971759227, 2755.9894804986916]
[56138.64744810293, 8506.353519019282, 9422.566497215867, 19.356403064282002, 1270459448.580445, 20.10655460399643, 52.65749339967224, -13652.534927290744, 3.2449252048532906, 2696.619484855467]
[55148.2534183527, 8195.288051430638, 8930.12950695191, 19.163926264797837, 1218828943.6924307, 20.10655460399643, 52.55359038482836, -13791.741590978943, 3.1517587088824595, 2595.178837889818]
[53844.10588887132, 7513.952383734448, 8450.148096336787, 18.985122097491367, 1202709410.142124, 20.10655460399643, 52.437837573644586, -14221.603591139272, 3.0902170850575046, 2525.2090799245716]
[53136.78431750437, 7223.099674618393, 8057.97418639711, 18.93411800597381, 1169200417.7479472, 20.10503683786091, 51.93781088217843, -14273.107868352054, 2.955219927695723, 2431.9555760678472]
